1.100000000000000000e+01 1.000000000000000000e+00 5.450009798109629600e-01 1.876933287540959006e+00 9.466865506205234260e-01
1.200000000000000000e+01 1.000000000000000000e+00 5.033129043452257978e-01 1.556279618216861671e+00 2.412356119292028200e+00
3.500000000000000000e+01 1.000000000000000000e+00 1.852712178614989158e-01 9.050225386552250839e-01 1.392559892755834472e+00
4.700000000000000000e+01 1.000000000000000000e+00 5.643823973906352265e-01 1.665763895527079042e+00 2.840488421713864842e+00
1.800000000000000000e+01 1.000000000000000000e+00 8.190709393963750973e-01 2.590207925051268401e+00 1.685275230269235314e+00
6.000000000000000000e+01 1.000000000000000000e+00 4.721923459412149526e-01 3.963969226651775091e-01 1.489670817659863200e+00
3.300000000000000000e+01 1.000000000000000000e+00 3.507950680334980254e-01 1.659016256904667586e+00 2.700225171437630856e+00
2.600000000000000000e+01 1.000000000000000000e+00 4.635937370019627135e-01 1.652959491161966721e+00 2.705448828700149910e+00
1.000000000000000000e+01 1.000000000000000000e+00 6.153846153846153078e-01 1.570796326794896558e+00 7.853981633974482790e-01
2.510000000000000000e+02 1.000000000000000000e+00 2.405577446941677966e-01 1.447042307123331595e+00 2.965245086443080602e+00
1.100000000000000000e+01 1.000000000000000000e+00 4.437995872047011403e-01 1.327796775970232934e+00 2.028859774368094726e+00
9.000000000000000000e+00 1.000000000000000000e+00 3.793103448275859657e-01 1.475305009634543030e+00 1.860886651228626842e+00
5.800000000000000000e+01 1.000000000000000000e+00 4.604975512899186496e-01 1.626789412459411110e+00 2.768299741376004430e+00
2.700000000000000000e+01 1.000000000000000000e+00 3.110345861321027749e-01 9.859831212275380619e-01 9.893091717360635862e-01
1.700000000000000000e+01 1.000000000000000000e+00 5.201482288171542789e-01 1.556251271697074445e+00 1.933696580790277508e+00
1.000000000000000000e+01 1.000000000000000000e+00 6.010337737864742680e-01 1.383208798864893563e+00 1.453396924030940340e+00
1.600000000000000000e+01 1.000000000000000000e+00 4.536088229392537530e-01 1.748558569622344683e+00 1.011626588792077674e+00
1.160000000000000000e+02 1.000000000000000000e+00 2.313959757074428580e-01 1.684655007930647264e+00 8.277922592057006534e-01
4.800000000000000000e+01 1.000000000000000000e+00 4.780163904742448233e-01 1.548085230084180530e+00 2.258213337557457567e-01
1.300000000000000000e+01 1.000000000000000000e+00 5.588421538723635784e-01 1.613847448429828191e+00 2.473519557156063531e+00
1.300000000000000000e+01 1.000000000000000000e+00 6.209582748591491175e-01 1.570796326794896558e+00 2.601173153319208620e+00
1.400000000000000000e+01 1.000000000000000000e+00 4.814935509513323941e-01 2.726316949810839496e+00 1.708293977022360632e+00
1.200000000000000000e+01 1.000000000000000000e+00 5.987700023791011628e-01 1.898086114755989540e+00 1.270022266014249501e+00
1.300000000000000000e+01 1.000000000000000000e+00 4.688395026143848954e-01 1.570796326794896558e+00 1.658766139521160587e+00
9.000000000000000000e+00 1.000000000000000000e+00 5.935198638534062709e-01 1.295366153776097207e+00 2.539695538286681042e+00
2.100000000000000000e+01 1.000000000000000000e+00 3.612216212575964924e-01 1.834904259049133346e+00 5.894433202503537306e-01
8.300000000000000000e+01 1.000000000000000000e+00 2.650232973029578165e-01 8.608939077269780471e-01 1.693481627715452298e+00
1.100000000000000000e+01 1.000000000000000000e+00 6.680666167397966149e-01 1.812968804215274288e+00 7.253198677118847248e-01
1.300000000000000000e+01 1.000000000000000000e+00 5.186180076849349341e-01 1.564405888197243133e+00 1.899059917018380839e+00
2.200000000000000000e+01 1.000000000000000000e+00 6.291692952829230912e-01 1.555960480292144732e+00 2.174486317089635357e+00
1.500000000000000000e+01 1.000000000000000000e+00 4.992294161719527112e-01 1.609603685221232316e+00 1.367702288441828617e+00
1.900000000000000000e+01 1.000000000000000000e+00 3.942307040036131527e-01 1.290600295236038031e+00 2.485224241831912373e+00
9.000000000000000000e+00 1.000000000000000000e+00 4.583333333333331483e-01 8.005519983805405859e-01 1.395827281129206954e+00
1.100000000000000000e+01 1.000000000000000000e+00 6.930616242328047072e-01 1.256489058435317219e+00 2.191167360832156241e+00
1.700000000000000000e+01 1.000000000000000000e+00 4.516129032258064946e-01 3.217505543966419634e-01 1.249045772398254428e+00
9.000000000000000000e+00 1.000000000000000000e+00 4.600430895775703410e-01 1.795846497142420617e+00 2.859865900676176187e-01
2.400000000000000000e+01 1.000000000000000000e+00 3.100331832263902854e-01 2.923623383736050574e+00 1.667208367566490379e+00
6.800000000000000000e+01 1.000000000000000000e+00 4.373760084972629913e-01 3.053347412038174280e+00 1.524831153650154203e+00
1.000000000000000000e+01 1.000000000000000000e+00 4.186046511627909972e-01 1.230959417340774742e+00 2.300523983021864005e+00
9.000000000000000000e+00 1.000000000000000000e+00 4.583333333333331483e-01 8.005519983805405859e-01 1.395827281129206954e+00
1.000000000000000000e+01 1.000000000000000000e+00 4.186046511627909972e-01 1.230959417340774742e+00 2.300523983021864005e+00
1.000000000000000000e+01 1.000000000000000000e+00 5.184385209061511679e-01 1.354937405531792205e+00 2.833852799254599653e+00
1.100000000000000000e+01 1.000000000000000000e+00 4.182614723120251510e-01 2.561771840097972763e+00 1.877852008008010776e+00
1.900000000000000000e+01 1.000000000000000000e+00 4.153517110850790672e-01 1.745520927388456656e+00 2.400907343797312965e+00
1.600000000000000000e+01 1.000000000000000000e+00 5.082623188147710191e-01 1.781805059601309971e+00 6.440054693665475671e-01
8.400000000000000000e+01 1.000000000000000000e+00 2.720534054788162903e-01 1.452649501437084600e+00 1.351633673108362799e-01
8.200000000000000000e+01 1.000000000000000000e+00 2.738683618684150112e-01 1.771654517688611152e+00 2.057765213455303055e+00
7.900000000000000000e+01 1.000000000000000000e+00 3.130816438097834276e-01 1.765361385248357617e+00 2.904026054181432226e+00
1.000000000000000000e+01 1.000000000000000000e+00 5.646954743612537797e-01 2.022292195130856562e+00 8.951830763542194536e-01
9.000000000000000000e+00 1.000000000000000000e+00 5.135135135135135975e-01 1.351397525870803085e+00 2.282240933446738840e+00
1.800000000000000000e+01 1.000000000000000000e+00 5.075282374439564759e-01 1.791173292710980247e+00 7.199006989514663557e-01
1.000000000000000000e+01 1.000000000000000000e+00 4.838709677419351651e-01 1.230959417340774742e+00 2.300523983021863117e+00
1.000000000000000000e+01 1.000000000000000000e+00 7.131009839860706911e-01 1.293821179322803161e+00 2.341713882975488659e+00
5.300000000000000000e+01 1.000000000000000000e+00 4.941893618322320547e-01 1.639917543595797778e+00 2.772169744544793701e+00
1.800000000000000000e+01 1.000000000000000000e+00 4.657571765312144008e-01 1.843817140829815626e+00 7.403611211620413357e-01
8.000000000000000000e+00 1.000000000000000000e+00 4.718345764140985388e-01 1.943991841824147526e+00 4.670243545652701944e-01
2.300000000000000000e+01 1.000000000000000000e+00 4.660730779153768877e-01 1.511543454169649747e+00 2.431975470078389545e+00
1.100000000000000000e+01 1.000000000000000000e+00 5.268421754602021778e-01 1.887264830052188813e+00 7.529925046631740226e-01
1.000000000000000000e+01 1.000000000000000000e+00 5.951948658234966771e-01 1.245223578023739286e+00 2.025964603714539347e+00
9.000000000000000000e+00 1.000000000000000000e+00 5.135135135135135975e-01 1.351397525870803085e+00 2.282240933446738840e+00
1.215000000000000000e+03 1.000000000000000000e+00 1.991923106523826315e-01 2.872113479153836302e+00 1.748532199787868668e+00
2.000000000000000000e+01 1.000000000000000000e+00 4.612714832554887234e-01 1.607672798906137901e+00 2.615157097616692905e+00
2.100000000000000000e+01 1.000000000000000000e+00 8.019601344718905178e-01 2.533616966924852942e+00 1.688914508780797963e+00
8.450000000000000000e+02 1.000000000000000000e+00 2.152962877785427054e-01 2.743245801014517316e+00 1.729427118791498241e+00
4.900000000000000000e+01 1.000000000000000000e+00 5.578524344065241003e-01 1.986022566530622813e+00 1.435676006798964233e+00
1.000000000000000000e+01 1.000000000000000000e+00 6.244793157417325435e-01 1.393837423568514922e+00 2.127170083341463069e+00
2.740000000000000000e+02 1.000000000000000000e+00 2.209688802305712629e-01 1.688748451372474424e+00 2.876831871749635505e-01
5.400000000000000000e+01 1.000000000000000000e+00 1.861907138094346381e-01 5.903790030850146753e-01 2.127409862863357759e+00
1.100000000000000000e+01 1.000000000000000000e+00 6.541894883052097320e-01 1.494595992454802014e+00 1.003425456654065462e+00
2.200000000000000000e+01 1.000000000000000000e+00 5.932399970862396454e-01 1.605026971841543082e+00 4.911270188418876970e-01
6.900000000000000000e+01 1.000000000000000000e+00 4.431516832160797836e-01 1.883338790003690866e+00 1.826973209282914734e+00
6.300000000000000000e+01 1.000000000000000000e+00 2.704257335163668952e-01 1.580705391476404209e+00 2.076081945074887969e+00
1.080000000000000000e+02 1.000000000000000000e+00 2.023791006247125379e-01 3.270451272137111509e-01 1.681981181645872514e+00
2.200000000000000000e+01 1.000000000000000000e+00 4.555327723342487145e-01 1.173703624161363201e+00 1.073908988076036186e+00
3.200000000000000000e+01 1.000000000000000000e+00 3.905740023507532355e-01 1.620069803483587645e+00 2.676101248479113792e+00
1.200000000000000000e+01 1.000000000000000000e+00 6.659061723859009962e-01 1.543308125517745877e+00 2.479952834404548057e+00
9.000000000000000000e+00 1.000000000000000000e+00 7.722858469097988454e-01 1.884851455212980031e+00 1.091462964426902937e+00
1.247000000000000000e+03 1.000000000000000000e+00 1.878459635369085223e-01 2.896200525836420070e+00 1.791559100281928441e+00
1.500000000000000000e+01 1.000000000000000000e+00 5.867595265519054415e-01 1.681716080801511248e+00 6.945108703579514486e-01
1.200000000000000000e+01 1.000000000000000000e+00 5.952380952380951218e-01 1.570796326794896558e+00 9.272952180016120760e-01
8.300000000000000000e+01 1.000000000000000000e+00 7.165573499400683666e-01 1.230654569964069855e+00 2.099305950344448668e+00
1.400000000000000000e+01 1.000000000000000000e+00 5.964048560279615607e-01 1.720488891415293820e+00 7.914004210570154685e-01
7.000000000000000000e+00 1.000000000000000000e+00 6.630772319145393778e-01 1.967587499728468359e+00 8.361260134512187303e-01
1.400000000000000000e+01 1.000000000000000000e+00 6.471098555386107787e-01 1.804147526549638281e+00 1.804810609320647297e+00
2.700000000000000000e+01 1.000000000000000000e+00 6.315178790167074174e-01 1.667647863918429119e+00 2.636284007580873112e+00
1.600000000000000000e+01 1.000000000000000000e+00 6.101310575798859492e-01 1.502681245348976624e+00 2.431616478174309037e+00
1.300000000000000000e+01 1.000000000000000000e+00 6.104034833420952655e-01 1.442163117754517776e+00 7.991473160598724368e-01
2.400000000000000000e+01 1.000000000000000000e+00 2.799540806111082691e-01 1.605972297793609505e+00 2.812820180752332533e+00
1.900000000000000000e+01 1.000000000000000000e+00 3.942307040036131527e-01 1.290600295236038031e+00 2.485224241831912373e+00
1.500000000000000000e+01 1.000000000000000000e+00 4.679080338487621171e-01 1.350185693712652624e+00 1.146216279598155197e+00
1.300000000000000000e+01 1.000000000000000000e+00 6.209582748591491175e-01 1.570796326794896558e+00 2.601173153319208620e+00
7.000000000000000000e+01 1.000000000000000000e+00 1.954403115210131547e-01 1.330470479290366992e+00 8.087774312980282598e-01
1.900000000000000000e+01 1.000000000000000000e+00 4.797417948524796971e-01 1.730615393917070088e+00 2.202752153792879586e+00
1.200000000000000000e+01 1.000000000000000000e+00 5.952380952380951218e-01 1.570796326794896558e+00 9.272952180016120760e-01
1.500000000000000000e+01 1.000000000000000000e+00 2.850496948036690403e-01 1.256969914622283913e+00 2.381142773951181013e+00
3.700000000000000000e+01 1.000000000000000000e+00 4.965306916951156557e-01 1.755140791240920040e+00 2.758947963084764421e+00
1.100000000000000000e+01 1.000000000000000000e+00 3.886645075210053424e-01 2.685390976694330245e+00 1.884056424727276857e+00
2.600000000000000000e+01 1.000000000000000000e+00 3.839123927847302165e-01 1.606252045094358261e+00 1.380811182260551773e+00
1.900000000000000000e+01 1.000000000000000000e+00 8.623183343944759160e-01 7.791607943791557522e-01 1.404414371808884621e+00
8.000000000000000000e+00 1.000000000000000000e+00 8.069226913644108601e-01 1.885167896819236688e+00 1.085556577018904401e+00
1.700000000000000000e+01 1.000000000000000000e+00 5.259046642887390544e-01 1.545265253744711575e+00 7.024565910467026608e-01
1.200000000000000000e+01 1.000000000000000000e+00 5.952380952380951218e-01 1.570796326794896558e+00 9.272952180016120760e-01
1.000000000000000000e+01 1.000000000000000000e+00 5.461998120583828609e-01 1.557952425770317673e+00 1.955873264998605476e+00
2.300000000000000000e+01 1.000000000000000000e+00 3.093189649528249596e-01 1.902406602722739093e+00 6.933465440369009913e-01
1.300000000000000000e+01 1.000000000000000000e+00 6.209582748591491175e-01 1.570796326794896558e+00 2.601173153319208620e+00
6.820000000000000000e+02 1.000000000000000000e+00 2.317631057846694098e-01 2.863505980422142994e+00 1.799983717728058208e+00
3.000000000000000000e+01 1.000000000000000000e+00 4.727037762063266424e-01 1.703898928201831309e+00 2.487372510961139760e+00
3.200000000000000000e+01 1.000000000000000000e+00 5.561156228502833754e-01 1.639842162812609638e+00 2.651109846139545034e+00
1.900000000000000000e+01 1.000000000000000000e+00 6.322872938508614649e-01 1.508030510683668446e+00 2.335390888427653966e+00
1.300000000000000000e+01 1.000000000000000000e+00 6.388284138667432721e-01 1.647561543955087915e+00 6.282935202978464639e-01
1.100000000000000000e+01 1.000000000000000000e+00 6.324446792322573341e-01 1.481646171339523921e+00 2.663379753786028648e+00
2.800000000000000000e+01 1.000000000000000000e+00 5.272257857128842540e-01 1.582957254183643858e+00 2.560358145437094723e+00
2.200000000000000000e+01 1.000000000000000000e+00 4.529742539964202175e-01 1.490099968295698796e+00 2.526776101706773137e+00
1.800000000000000000e+01 1.000000000000000000e+00 4.811150551042685519e-01 1.448616064644076884e+00 1.546049625171394881e+00
1.200000000000000000e+01 1.000000000000000000e+00 6.243473327731758893e-01 1.491268037866003926e+00 2.511326125762258332e+00
1.100000000000000000e+01 1.000000000000000000e+00 7.480019420319801160e-01 1.375041844639217636e+00 2.228249356563356987e+00
2.100000000000000000e+01 1.000000000000000000e+00 4.189717553212911616e-01 1.570796326794896558e+00 2.322233207815584510e+00
1.000000000000000000e+01 1.000000000000000000e+00 7.056676644235275742e-01 1.450768894864669312e+00 2.242800630577578058e+00
9.890000000000000000e+02 1.000000000000000000e+00 1.851870017967263138e-01 1.864143800043412957e+00 5.146544833167119304e-01
5.800000000000000000e+01 1.000000000000000000e+00 4.454020673861479596e-01 2.137113189476034236e+00 2.237217046629415673e+00
9.000000000000000000e+00 1.000000000000000000e+00 6.804519828058916975e-01 1.602976080574679996e+00 7.436658215617887313e-01
4.800000000000000000e+01 1.000000000000000000e+00 5.161621752081051451e-01 1.640984260122879679e+00 2.866649686326897317e+00
3.100000000000000000e+01 1.000000000000000000e+00 3.464434277788724925e-01 2.651523362341159373e+00 1.360102685931166011e+00
1.200000000000000000e+01 1.000000000000000000e+00 6.122066061678541615e-01 1.931599838342743292e+00 1.295181698471314480e+00
1.210000000000000000e+02 1.000000000000000000e+00 3.741047685331210237e-01 2.734653376925958224e+00 1.527734585187060956e+00
1.900000000000000000e+02 1.000000000000000000e+00 1.223591785735471671e-01 1.621181260502629007e+00 3.014511528533577067e+00
2.000000000000000000e+01 1.000000000000000000e+00 4.629629629629629095e-01 1.570796326794896558e+00 7.853981633974482790e-01
